,date,open,close,high,low,volume,code
570,2006-06-22,0.701,0.01344364012409513,0.703,0.691,0.007136506623023084,000961
571,2006-06-23,0.696,0.01391369747109146,0.706,0.688,0.011856323858429104,000961
572,2006-06-26,0.698,0.016075961267274605,0.724,0.696,0.016958251044429114,000961
573,2006-06-27,0.726,0.015793926859076796,0.729,0.706,0.011546382525668796,000961
574,2006-06-28,0.719,0.01673404155306947,0.739,0.711,0.020068190852664636,000961
575,2006-06-29,0.736,0.018708282410454066,0.762,0.726,0.031019645731553587,000961
576,2006-06-30,0.752,0.01795619065525994,0.759,0.731,0.019002702297956652,000961
577,2006-07-03,0.739,0.018238225063457736,0.752,0.736,0.013481965079256104,000961
578,2006-07-04,0.752,0.017016075961267266,0.752,0.729,0.017554585246810712,000961
579,2006-07-05,0.734,0.01626398420607314,0.736,0.716,0.011542091558809996,000961
580,2006-07-06,0.721,0.01917833975745041,0.757,0.719,0.02950934855189332,000961
581,2006-07-07,0.777,0.02632321143179467,0.833,0.772,0.060826749788874056,000961
582,2006-07-10,0.859,0.031869888126351414,0.917,0.841,0.1729259384824175,000961
583,2006-07-11,0.882,0.02876750963617561,0.887,0.848,0.05507043071143764,000961
584,2006-07-12,0.856,0.029707624330168284,0.91,0.843,0.05058620829841359,000961
585,2006-07-13,0.882,0.021998683839428407,0.894,0.782,0.06159341333735172,000961
586,2006-07-14,0.772,0.023972924696813017,0.823,0.757,0.036627077333541855,000961
587,2006-07-17,0.79,0.024442982043809333,0.815,0.79,0.020337893027933342,000961
588,2006-07-18,0.81,0.03205791106514995,0.894,0.798,0.08279294806690775,000961
589,2006-07-19,0.917,0.035724358371721346,0.963,0.902,0.13389480483438215,000961
590,2006-07-20,0.907,0.03544232396352355,0.966,0.894,0.05336235366506647,000961
591,2006-07-21,0.943,0.03948481714769202,1.012,0.943,0.08060346602264655,000961
592,2006-07-24,0.943,0.037792610698505216,0.968,0.92,0.046113620757763485,000961
593,2006-07-25,0.945,0.035724358371721346,0.963,0.925,0.03277577253219107,000961
594,2006-07-26,0.933,0.03544232396352355,0.955,0.92,0.022438431496308628,000961
595,2006-07-27,0.933,0.034032151922534545,0.948,0.892,0.03414673644357822,000961
596,2006-07-28,0.917,0.04070696624988249,0.991,0.892,0.06935811880486797,000961
597,2006-07-31,0.989,0.03835667951490081,1.045,0.955,0.06779706895072973,000961
598,2006-08-01,0.943,0.036194415718717676,0.981,0.922,0.0287644185561008,000961
599,2006-08-02,0.93,0.03252796841214628,0.943,0.892,0.025933151766234556,000961
600,2006-08-03,0.892,0.034032151922534545,0.94,0.892,0.019007369210552325,000961
601,2006-08-04,0.915,0.029707624330168284,0.93,0.866,0.017338059947840514,000961
602,2006-08-07,0.869,0.03045971608536241,0.899,0.854,0.017228977347739646,000961
603,2006-08-08,0.882,0.03450220926953089,0.92,0.871,0.01979476811096549,000961
604,2006-08-09,0.922,0.03158785371815362,0.93,0.871,0.01905136782541267,000961
605,2006-08-10,0.874,0.03666447306571401,0.968,0.874,0.03580310798748314,000961
606,2006-08-11,0.943,0.03497226661652722,0.953,0.922,0.026053823865948022,000961
607,2006-08-14,0.925,0.035160289555325755,0.953,0.894,0.020718719577563518,000961
608,2006-08-15,0.938,0.03807464510670301,0.963,0.925,0.040999553117191674,000961
609,2006-08-16,0.958,0.03854470245369934,0.966,0.938,0.024843291556860266,000961
610,2006-08-17,0.966,0.036194415718717676,0.966,0.91,0.019324207203037354,000961
611,2006-08-18,0.93,0.03422017486133308,0.943,0.912,0.015733387424578804,000961
612,2006-08-21,0.877,0.03328006016734042,0.91,0.856,0.02139640065921696,000961
613,2006-08-22,0.91,0.03158785371815362,0.91,0.874,0.03927764386043277,000961
614,2006-08-23,0.887,0.029425589921970474,0.887,0.861,0.02932524533181697,000961
615,2006-08-24,0.866,0.029425589921970474,0.882,0.856,0.0202399073088933,000961
616,2006-08-25,0.866,0.03045971608536241,0.894,0.866,0.018886723038131062,000961
617,2006-08-28,0.892,0.031399830779355084,0.892,0.869,0.024084911778239928,000961
618,2006-08-29,0.889,0.031869888126351414,0.905,0.882,0.022278375839746102,000961
619,2006-08-30,0.887,0.030647739024160944,0.889,0.869,0.015000688628880784,000961
620,2006-08-31,0.879,0.031399830779355084,0.889,0.869,0.017342052750839037,000961
621,2006-09-01,0.879,0.029425589921970474,0.889,0.851,0.017833193446949495,000961
622,2006-09-04,0.859,0.028955532574974144,0.869,0.851,0.01335886877772211,000961
623,2006-09-05,0.864,0.03205791106514995,0.905,0.861,0.031194914226813406,000961
624,2006-09-06,0.887,0.03205791106514995,0.897,0.877,0.015335079398183989,000961
625,2006-09-07,0.894,0.029895647268966805,0.899,0.859,0.013127344540215252,000961
626,2006-09-08,0.871,0.029425589921970474,0.874,0.864,0.008041408011678481,000961
627,2006-09-11,0.879,0.030177681677164614,0.879,0.859,0.007426684877305313,000961
628,2006-09-12,0.884,0.030177681677164614,0.884,0.866,0.009051081588106798,000961
629,2006-09-13,0.874,0.028485475227977813,0.874,0.854,0.012725789120472616,000961
630,2006-09-14,0.854,0.026605245839992478,0.856,0.82,0.020858474164334853,000961
631,2006-09-15,0.836,0.026605245839992478,0.843,0.818,0.01693999174889853,000961
632,2006-09-18,0.836,0.02876750963617561,0.859,0.836,0.012683845243518982,000961
633,2006-09-19,0.859,0.02801541788098147,0.859,0.843,0.011417374801513615,000961
634,2006-09-20,0.846,0.028955532574974144,0.871,0.843,0.013175685976518792,000961
635,2006-09-21,0.861,0.02829745228917928,0.871,0.841,0.013484953199681944,000961
636,2006-09-22,0.856,0.026793268778791013,0.859,0.838,0.009288057038798325,000961
637,2006-09-25,0.833,0.02632321143179467,0.838,0.826,0.010501402459089586,000961
638,2006-09-26,0.841,0.024442982043809333,0.841,0.808,0.011816156000991045,000961
639,2006-09-27,0.81,0.024913039390805664,0.82,0.808,0.00523987334414052,000961
640,2006-09-28,0.815,0.026135188492996134,0.836,0.815,0.007251837700543716,000961
641,2006-09-29,0.831,0.026605245839992478,0.838,0.826,0.00957844919324119,000961
642,2006-10-09,0.843,0.02754536053398514,0.851,0.836,0.012766883878606756,000961
643,2006-10-10,0.848,0.029895647268966805,0.879,0.836,0.025656714976817374,000961
644,2006-10-11,0.871,0.028955532574974144,0.871,0.851,0.012864195488049644,000961
645,2006-10-12,0.861,0.030647739024160944,0.902,0.856,0.031587959012891985,000961
646,2006-10-13,0.879,0.029707624330168284,0.884,0.866,0.014454828382586028,000961
647,2006-10-16,0.879,0.029425589921970474,0.882,0.859,0.019170497251240336,000961
648,2006-10-17,0.877,0.02801541788098147,0.877,0.841,0.013396930042669062,000961
649,2006-10-18,0.854,0.02876750963617561,0.864,0.843,0.0075603659958792205,000961
650,2006-10-19,0.864,0.028955532574974144,0.866,0.854,0.007663543655181949,000961
651,2006-10-20,0.869,0.02754536053398514,0.869,0.843,0.0077344612811670686,000961
652,2006-10-23,0.848,0.023502867349816672,0.848,0.79,0.015487363348910104,000961
653,2006-10-24,0.803,0.025383096737802008,0.823,0.8,0.009720640945479156,000961
654,2006-10-25,0.823,0.024442982043809333,0.828,0.805,0.008267312508601379,000961
655,2006-10-26,0.81,0.023032810002820342,0.81,0.79,0.01755301664563272,000961
656,2006-10-27,0.792,0.02040048885964088,0.795,0.762,0.02069106812043414,000961
657,2006-10-30,0.77,0.022750775594622547,0.803,0.762,0.015016692249990122,000961
658,2006-10-31,0.795,0.022468741186424737,0.795,0.782,0.008579153015515203,000961
659,2006-11-01,0.79,0.022468741186424737,0.8,0.787,0.007566770037052174,000961
660,2006-11-02,0.792,0.023220832941618877,0.808,0.79,0.010838949876217922,000961
661,2006-11-03,0.803,0.023220832941618877,0.803,0.792,0.011214266876255981,000961
662,2006-11-06,0.8,0.0251010623296042,0.826,0.792,0.01811834828836832,000961
663,2006-11-07,0.813,0.023032810002820342,0.82,0.79,0.010969701210773434,000961
664,2006-11-08,0.798,0.02134060355363354,0.798,0.777,0.009640661730870767,000961
665,2006-11-09,0.78,0.021998683839428407,0.79,0.78,0.006156085514017384,000961
666,2006-11-10,0.79,0.019836420043245276,0.79,0.762,0.011931085205482606,000961
667,2006-11-13,0.764,0.017016075961267266,0.777,0.731,0.011460517815731415,000961
668,2006-11-14,0.731,0.017016075961267266,0.741,0.713,0.007352234657758187,000961
669,2006-11-15,0.739,0.01842624800225627,0.754,0.734,0.008503335131304622,000961
670,2006-11-16,0.754,0.01842624800225627,0.764,0.749,0.014664450540008455,000961
671,2006-11-17,0.749,0.01767415624706213,0.749,0.731,0.007273577735051905,000961
672,2006-11-20,0.739,0.017016075961267266,0.747,0.724,0.008123027127518409,000961
673,2006-11-21,0.734,0.017016075961267266,0.736,0.719,0.008186607329811439,000961
674,2006-11-22,0.734,0.01795619065525994,0.752,0.721,0.010706791986060657,000961
675,2006-11-23,0.744,0.019366362696248945,0.762,0.729,0.015335578498558806,000961
676,2006-11-24,0.752,0.01917833975745041,0.759,0.741,0.011095837487317664,000961
677,2006-11-27,0.757,0.02011845445144307,0.772,0.747,0.010837134965764047,000961
678,2006-11-28,0.775,0.019836420043245276,0.775,0.757,0.010677157091078117,000961
679,2006-11-29,0.762,0.02087054620663721,0.78,0.747,0.014350289540442892,000961
680,2006-11-30,0.775,0.021810660900629872,0.79,0.767,0.025845277691151813,000961
681,2006-12-01,0.785,0.021810660900629872,0.798,0.78,0.01872940271089545,000961
682,2006-12-04,0.79,0.023032810002820342,0.803,0.79,0.017411511966638007,000961
683,2006-12-05,0.803,0.023032810002820342,0.81,0.79,0.020249759679928616,000961
684,2006-12-06,0.798,0.021528626492432076,0.798,0.764,0.025323834472284715,000961
685,2006-12-07,0.78,0.021998683839428407,0.8,0.775,0.024058135367222244,000961
686,2006-12-08,0.785,0.018708282410454066,0.785,0.749,0.01814430798968177,000961
687,2006-12-11,0.747,0.02040048885964088,0.772,0.747,0.012128262262649899,000961
688,2006-12-12,0.77,0.019836420043245276,0.775,0.754,0.010762133791257712,000961
689,2006-12-13,0.764,0.019366362696248945,0.77,0.749,0.00988645894273273,000961
690,2006-12-14,0.759,0.02040048885964088,0.775,0.757,0.01345305614845511,000961
691,2006-12-15,0.77,0.02134060355363354,0.785,0.77,0.01616400733887562,000961
692,2006-12-18,0.78,0.021810660900629872,0.787,0.777,0.02135905239480546,000961
693,2006-12-19,0.782,0.024913039390805664,0.82,0.764,0.03911255182736074,000961
694,2006-12-20,0.818,0.025665131145999803,0.833,0.798,0.04608860092079222,000961
695,2006-12-21,0.826,0.023690890288615207,0.828,0.805,0.025836261475289894,000961
696,2006-12-22,0.803,0.023690890288615207,0.81,0.792,0.018760048770273718,000961
697,2006-12-25,0.805,0.025383096737802008,0.838,0.805,0.03679639551524219,000961
698,2006-12-26,0.828,0.023972924696813017,0.828,0.803,0.01525741419440429,000961
699,2006-12-27,0.808,0.023220832941618877,0.815,0.8,0.013128005686166306,000961
700,2006-12-28,0.803,0.021810660900629872,0.803,0.775,0.016497736962227776,000961
701,2006-12-29,0.785,0.022280718247626216,0.8,0.78,0.017666636521868274,000961
702,2007-01-04,0.792,0.024442982043809333,0.836,0.785,0.04497635897642784,000961
703,2007-01-05,0.805,0.025665131145999803,0.841,0.803,0.034764499552961625,000961
704,2007-01-08,0.823,0.027263326125787343,0.854,0.82,0.03991325142867158,000961
705,2007-01-09,0.854,0.031399830779355084,0.905,0.843,0.06436404915441248,000961
706,2007-01-10,0.882,0.03092977343235874,0.887,0.861,0.04361115740573173,000961
707,2007-01-11,0.884,0.031399830779355084,0.917,0.871,0.05294920874571123,000961
708,2007-01-12,0.887,0.02632321143179467,0.897,0.833,0.03608865822010799,000961
709,2007-01-15,0.833,0.029895647268966805,0.871,0.828,0.02900285889880153,000961
710,2007-01-16,0.871,0.03205791106514995,0.894,0.859,0.03773407548305916,000961
711,2007-01-17,0.894,0.03092977343235874,0.917,0.864,0.05044649908440361,000961
712,2007-01-18,0.887,0.03591238131051988,0.945,0.879,0.08807084378505695,000961
713,2007-01-19,0.93,0.03666447306571401,0.955,0.917,0.07303381805616038,000961
714,2007-01-22,0.943,0.03976685155588981,0.976,0.933,0.07241817450291417,000961
715,2007-01-23,0.973,0.044561436495252404,1.045,0.953,0.10205806048920237,000961
716,2007-01-24,1.024,0.04380934474005828,1.042,1.004,0.06261562275955786,000961
717,2007-01-25,1.029,0.04023690890288614,1.029,0.976,0.05349924976787295,000961
718,2007-01-26,0.963,0.03882673686189715,0.981,0.915,0.051114788004458254,000961
719,2007-01-29,0.958,0.04164708094387515,0.999,0.958,0.038536220530910055,000961
720,2007-01-30,0.996,0.04625364294443922,1.06,0.973,0.07786795520469131,000961
721,2007-01-31,1.045,0.04117702359687882,1.052,0.966,0.05066578563999291,000961
722,2007-02-01,0.968,0.039014759800695686,0.981,0.93,0.03204114215322428,000961
723,2007-02-05,0.94,0.037792610698505216,0.976,0.938,0.022247716816721736,000961
724,2007-02-06,0.968,0.03995487449468835,0.981,0.955,0.022058246647160353,000961
725,2007-02-07,0.989,0.03976685155588981,0.991,0.963,0.028202937116256634,000961
726,2007-02-08,0.981,0.04098900065808028,0.999,0.973,0.027072085857916987,000961
727,2007-02-09,0.991,0.04051894331108395,0.994,0.968,0.02370509639300548,000961
728,2007-02-12,0.984,0.04409137914825609,1.032,0.984,0.044354797518737395,000961
729,2007-02-13,1.022,0.04427940208705462,1.032,1.004,0.03167796560775803,000961
730,2007-02-14,1.022,0.04578358559744289,1.045,1.017,0.039995479835878166,000961
731,2007-02-15,1.042,0.0502961361286077,1.096,1.037,0.06283295828640925,000961
732,2007-02-16,1.103,0.05123625082260036,1.134,1.091,0.060051523752147944,000961
733,2007-02-26,1.108,0.05800507661934755,1.17,1.108,0.062536103754386,000961
734,2007-02-27,1.175,0.048415906740622364,1.251,1.057,0.10951010874010056,000961
735,2007-02-28,1.047,0.05847513396634389,1.175,1.047,0.07088617617968401,000961
736,2007-03-01,1.218,0.06204756980351604,1.249,1.172,0.11052547335716639,000961
737,2007-03-02,1.215,0.06082542070132556,1.246,1.172,0.06971480056363859,000961
738,2007-03-06,1.223,0.06204756980351604,1.236,1.177,0.06072076550019088,000961
739,2007-03-07,1.208,0.07351696907022656,1.335,1.208,0.12097221460247913,000961
740,2007-03-08,1.384,0.07661934756040237,1.427,1.333,0.16068462674396042,000961
741,2007-03-09,1.366,0.08959293033750118,1.506,1.363,0.16336161966342433,000961
742,2007-03-12,1.536,0.09607972172605059,1.603,1.503,0.1556999492551037,000961
743,2007-03-13,1.572,0.0934474005828711,1.572,1.511,0.08641213230303113,000961
744,2007-03-14,1.547,0.09560966437905424,1.605,1.478,0.08369366867969619,000961
745,2007-03-15,1.57,0.09485757262386013,1.59,1.544,0.056498233729146294,000961
746,2007-03-16,1.559,0.08667857478612392,1.559,1.427,0.0933279004421018,000961
747,2007-03-19,1.414,0.08385823070414591,1.478,1.389,0.0583833876994081,000961
748,2007-03-20,1.46,0.08761868948011658,1.511,1.417,0.07190157320586507,000961
749,2007-03-21,1.478,0.08912287299050484,1.503,1.455,0.05512692628113751,000961
750,2007-03-22,1.511,0.09410548086866599,1.605,1.501,0.09823812122958835,000961
751,2007-03-23,1.544,0.09363542352166965,1.587,1.506,0.061655418456643706,000961
752,2007-03-26,1.549,0.09701983642004325,1.592,1.549,0.06741128380646666,000961
753,2007-03-27,1.582,0.10247250164520072,1.666,1.549,0.10078677405267118,000961
754,2007-03-28,1.654,0.09748989376703959,1.682,1.511,0.09693780270761823,000961
755,2007-03-29,1.592,0.08696060919432172,1.592,1.478,0.07097636426559543,000961
756,2007-03-30,1.475,0.08865281564350852,1.521,1.46,0.04069138132212389,000961
757,2007-04-02,1.498,0.09363542352166965,1.564,1.485,0.049375455607342154,000961
758,2007-04-03,1.549,0.09391745792986744,1.577,1.531,0.04397326445039482,000961
759,2007-04-04,1.549,0.09363542352166965,1.567,1.516,0.056154048925215215,000961
760,2007-04-05,1.554,0.10087430666541317,1.654,1.536,0.10034632769463124,000961
761,2007-04-06,1.59,0.09937012315502491,1.643,1.585,0.07400606558630059,000961
762,2007-04-09,1.62,0.11450596972830684,1.771,1.62,0.10392699045637115,000961
763,2007-04-10,1.827,0.13124001128137633,1.949,1.776,0.27085258866900586,000961
764,2007-04-11,1.982,0.14421359405847517,2.143,1.977,0.2125924074621236,000961
765,2007-04-12,2.089,0.14487167434426998,2.273,2.089,0.15471109529431054,000961
766,2007-04-13,2.064,0.1358465732819404,2.097,1.972,0.10878992634471123,000961
767,2007-04-16,1.987,0.13941900911911254,2.089,1.977,0.08078065961935209,000961
768,2007-04-17,2.051,0.14129923850709789,2.059,1.939,0.09537684359900268,000961
769,2007-04-18,2.064,0.15953746357055562,2.263,2.064,0.156234894111383,000961
770,2007-04-19,2.166,0.142051330262292,2.191,2.026,0.10434805616349294,000961
771,2007-04-20,2.064,0.1525806148350099,2.217,2.059,0.11008850125628102,000961
772,2007-04-23,2.219,0.16555419761210868,2.37,2.184,0.12568706027960613,000961
773,2007-04-24,2.329,0.16621227789790358,2.415,2.268,0.1377512432395882,000961
774,2007-04-25,2.319,0.1592554291623578,2.319,2.168,0.08884413175669123,000961
775,2007-04-26,2.268,0.16047757826454825,2.311,2.217,0.06460880279276346,000961
776,2007-04-27,2.26,0.15540095891698788,2.291,2.191,0.06181573986795127,000961
777,2007-04-30,2.206,0.15643508508037982,2.278,2.194,0.07743090532192932,000961
778,2007-05-08,2.268,0.1691266334492808,2.375,2.222,0.11995163859968146,000961
779,2007-05-09,2.357,0.1697847137350757,2.392,2.242,0.10924679116053566,000961
780,2007-05-10,2.364,0.18539061765535395,2.584,2.352,0.1408960682194764,000961
781,2007-05-11,2.484,0.17918586067500236,2.52,2.415,0.08315207995479108,000961
782,2007-05-14,2.395,0.1756134248378302,2.507,2.214,0.08014214171256402,000961
783,2007-05-15,2.421,0.16339193381592554,2.464,2.28,0.08013088278592695,000961
784,2007-05-16,2.263,0.1671523925918962,2.367,2.237,0.062976167684866,000961
785,2007-05-18,2.4,0.16790448434709035,2.413,2.334,0.06972294821521187,000961
786,2007-05-21,2.237,0.17147692018426247,2.408,2.222,0.08638640594734746,000961
787,2007-05-22,2.395,0.1937576384318887,2.614,2.382,0.2069699898852448,000961
788,2007-05-23,2.632,0.1945097301870828,2.663,2.545,0.13236638447747534,000961
789,2007-05-24,2.629,0.19037322553351507,2.663,2.505,0.10942032900904126,000961
790,2007-05-25,2.576,0.1920654319827019,2.622,2.53,0.09292211239190781,000961
791,2007-05-28,2.596,0.19902228071824762,2.724,2.586,0.1361686024328719,000961
792,2007-05-29,2.675,0.19620193663626964,2.721,2.586,0.0845195696090237,000961
793,2007-05-30,2.4,0.17128889724546395,2.573,2.375,0.08249878349145005,000961
794,2007-05-31,2.268,0.14900817899783772,2.293,2.138,0.10224871683238182,000961
795,2007-06-01,2.115,0.12888972454639466,2.212,1.924,0.07996779363617723,000961
796,2007-06-04,1.809,0.11093353389113472,1.86,1.733,0.03463514181036177,000961
797,2007-06-05,1.559,0.10754912099276112,1.697,1.559,0.10076460621784171,000961
798,2007-06-06,1.702,0.11187364858512741,1.784,1.631,0.08363445074431551,000961
799,2007-06-07,1.745,0.118078405565479,1.814,1.712,0.07281345551794484,000961
800,2007-06-08,1.817,0.12099276111685628,1.901,1.786,0.07348449921279555,000961
801,2007-06-11,1.857,0.118078405565479,1.87,1.789,0.06546136994211679,000961
802,2007-06-12,1.829,0.1177963711572812,1.829,1.628,0.09338939997919594,000961
803,2007-06-13,1.814,0.13218012597536902,1.987,1.809,0.1219327883693071,000961
804,2007-06-14,1.964,0.13368430948575727,2.028,1.86,0.1176083623399236,000961
805,2007-06-15,1.936,0.13960703205791106,2.089,1.898,0.14218687790703283,000961
806,2007-06-18,2.046,0.140641158221303,2.089,2.038,0.10068570946768261,000961
807,2007-06-19,2.069,0.1403591238131052,2.077,1.962,0.08687603637868739,000961
808,2007-06-20,2.051,0.1369747109147316,2.14,1.975,0.08144044438756572,000961
809,2007-06-21,2.003,0.13199210303657047,2.038,1.913,0.05152283172907349,000961
810,2007-06-22,2.153,0.15041835103882675,2.153,2.153,0.06102973455949375,000961
811,2007-06-25,2.283,0.1516405001410172,2.37,2.102,0.25470271170437825,000961
812,2007-06-26,2.102,0.1369747109147316,2.189,1.949,0.11200036033750696,000961
813,2007-06-27,2.01,0.1358465732819404,2.026,1.855,0.07938597223560358,000961
814,2007-06-28,2.013,0.12024066936166214,2.036,1.829,0.06439020979224046,000961
815,2007-06-29,1.756,0.10303657046159631,1.778,1.649,0.06293560443622191,000961
816,2007-07-02,1.598,0.10830121274795526,1.715,1.598,0.04058172183977162,000961
817,2007-07-03,1.707,0.10895929303375013,1.733,1.633,0.028675455534745736,000961
818,2007-07-04,1.715,0.09937012315502491,1.73,1.608,0.024748916213258827,000961
819,2007-07-05,1.605,0.08432828805114223,1.605,1.45,0.04093733409773905,000961
820,2007-07-06,1.437,0.09410548086866599,1.57,1.363,0.046032922060796594,000961
821,2007-07-09,1.582,0.09843000846103225,1.618,1.529,0.0410883540929705,000961
822,2007-07-10,1.603,0.08931089592930336,1.603,1.491,0.03274451069962309,000961
823,2007-07-11,1.488,0.0934474005828711,1.592,1.465,0.021892227713392245,000961
824,2007-07-12,1.547,0.09457553821566231,1.585,1.539,0.017439837533364536,000961
825,2007-07-13,1.559,0.10134436401240951,1.666,1.549,0.05074495462672011,000961
826,2007-07-16,1.605,0.09222525148068064,1.605,1.519,0.027679666023289553,000961
827,2007-07-17,1.529,0.09391745792986744,1.575,1.496,0.015380024359209566,000961
828,2007-07-18,1.552,0.09269530882767696,1.575,1.521,0.01791107255088983,000961
829,2007-07-19,1.529,0.0934474005828711,1.57,1.519,0.013338989026429141,000961
830,2007-07-20,1.564,0.10106232960421171,1.641,1.539,0.046944221008801905,000961
831,2007-07-23,1.628,0.11619817617749365,1.789,1.628,0.0859911638232551,000961
832,2007-07-24,1.789,0.11328382062611639,1.873,1.74,0.08217038840846767,000961
833,2007-07-25,1.75,0.11930055466766948,1.822,1.75,0.043155647290924644,000961
834,2007-07-26,1.822,0.13650465356773525,2.005,1.822,0.10012851899469723,000961
835,2007-07-27,2.013,0.14487167434426998,2.153,1.913,0.12418655713457373,000961
836,2007-07-31,2.191,0.16452007144871675,2.303,2.14,0.1977469455316334,000961
837,2007-08-01,2.347,0.18614270941054809,2.533,2.334,0.31890074192502266,000961
838,2008-05-29,2.28,0.1623578076525336,2.28,2.28,0.012341935559478297,000961
839,2008-05-30,2.069,0.1411112155682993,2.204,2.054,0.18994607149150067,000961
840,2008-06-02,2.043,0.1437435367114788,2.122,1.982,0.10296449158809746,000961
841,2008-06-03,2.056,0.14082918116010154,2.128,2.01,0.05980992027979905,000961
842,2008-06-04,2.028,0.1352825044655448,2.064,1.906,0.07604654996412182,000961
843,2008-06-05,1.992,0.15399078687599888,2.191,1.952,0.11390637929616529,000961
844,2008-06-06,2.191,0.16480210585691454,2.395,2.166,0.19165734407663526,000961
845,2008-06-10,2.212,0.14327347936448248,2.212,2.077,0.06375363643236726,000961
846,2008-06-11,1.957,0.12522327723982327,2.051,1.87,0.09572882603606236,000961
847,2008-06-12,1.885,0.12644542634201372,1.967,1.796,0.061708342541843285,000961
848,2008-06-13,1.885,0.10877127009495158,1.916,1.71,0.06934662005077807,000961
849,2008-06-16,1.646,0.09269530882767696,1.717,1.539,0.06279097551851731,000961
850,2008-06-17,1.521,0.07831155400958917,1.559,1.386,0.05520282194722469,000961
851,2008-06-18,1.353,0.09128513678668798,1.524,1.353,0.07314656936810729,000961
852,2008-06-19,1.544,0.07859358841778696,1.615,1.373,0.09683078780907016,000961
853,2008-06-20,1.424,0.07643132462160385,1.485,1.254,0.07414996853982364,000961
854,2008-06-23,1.338,0.06853436119206543,1.353,1.266,0.039853949229591255,000961
855,2008-06-24,1.259,0.07445708376421922,1.363,1.259,0.04021169400734199,000961
856,2008-06-25,1.34,0.08714863213312024,1.48,1.305,0.0658972336512607,000961
857,2008-06-26,1.478,0.08790072388831438,1.549,1.434,0.07786720331321756,000961
