,date,open,close,high,low,volume,code
615,2006-10-17,2.914,0.02521445282037954,2.945,2.896,0.015946194138919286,600377
616,2006-10-18,2.902,0.027553938133610567,2.933,2.896,0.021358667575803774,600377
617,2006-10-19,2.92,0.023654795944892115,2.927,2.872,0.024903171849299636,600377
618,2006-10-20,2.89,0.017416168442942526,2.89,2.842,0.02720680537368915,600377
619,2006-10-23,2.83,0.015076683129711443,2.872,2.805,0.018189167010906077,600377
620,2006-10-24,2.817,0.02053548219391732,2.866,2.817,0.011832976402921537,600377
621,2006-10-25,2.872,0.022095139069404746,2.884,2.848,0.01597114216853248,600377
622,2006-10-26,2.878,0.021315310631660978,2.89,2.854,0.01457295170617161,600377
623,2006-10-27,2.866,0.015856511567455156,2.884,2.817,0.014972099010674611,600377
624,2006-10-30,2.83,0.021315310631660978,2.878,2.799,0.016183173958609496,600377
625,2006-10-31,2.872,0.027553938133610567,2.939,2.872,0.031970524194089994,600377
626,2006-11-01,2.939,0.033922537041850775,2.975,2.902,0.05627859503832274,600377
627,2006-11-02,2.981,0.030023394853132324,2.987,2.908,0.038208897017762075,600377
628,2006-11-03,2.945,0.03314270860410706,2.975,2.933,0.04099479913496702,600377
629,2006-11-06,2.957,0.04185079282557835,3.036,2.927,0.06338838126122906,600377
630,2006-11-07,3.042,0.04574993501429686,3.078,2.999,0.08415346143749615,600377
631,2006-11-08,3.066,0.03470236547959449,3.072,2.963,0.04544719152557878,600377
632,2006-11-09,2.969,0.035482193917338145,2.999,2.933,0.030704991201030003,600377
633,2006-11-10,2.981,0.02521445282037954,3.005,2.89,0.04054044227490085,600377
634,2006-11-13,2.902,0.015856511567455156,2.939,2.83,0.02533467644125598,600377
635,2006-11-14,2.848,0.022874967507148403,2.896,2.842,0.01545141448500805,600377
636,2006-11-15,2.908,0.025994281258123197,2.933,2.884,0.01572011651290816,600377
637,2006-11-16,2.908,0.021315310631660978,2.933,2.872,0.022000192873566235,600377
638,2006-11-17,2.872,0.033922537041850775,2.981,2.866,0.03474755637119488,600377
639,2006-11-20,2.981,0.03470236547959449,3.011,2.92,0.03445756860398542,600377
640,2006-11-21,2.975,0.033922537041850775,2.987,2.92,0.022380181954225416,600377
641,2006-11-22,2.969,0.04016116454380031,3.06,2.951,0.05098043586525773,600377
642,2006-11-23,2.999,0.03626202235508186,3.03,2.969,0.031165328390638593,600377
643,2006-11-24,2.969,0.042630621263322066,3.054,2.951,0.062200317351214875,600377
644,2006-11-27,3.036,0.04574993501429686,3.084,3.011,0.04052070189508387,600377
645,2006-11-28,3.048,0.04730959188978423,3.078,2.981,0.05832866259011417,600377
646,2006-11-29,3.054,0.04808942032752789,3.078,2.993,0.051602633584711455,600377
647,2006-11-30,3.078,0.04964907720301531,3.114,3.06,0.0735558623482252,600377
648,2006-12-01,3.09,0.0583571614244866,3.175,3.078,0.09755296664090679,600377
649,2006-12-04,3.151,0.05991681829997397,3.211,3.139,0.08137011022191902,600377
650,2006-12-05,3.187,0.0583571614244866,3.223,3.133,0.07796098367381679,600377
651,2006-12-06,3.157,0.04964907720301531,3.163,3.03,0.09415632998459224,600377
652,2006-12-07,3.078,0.05120873407850268,3.199,3.054,0.08787985240631366,600377
653,2006-12-08,3.084,0.03782167923056928,3.09,2.999,0.04982180787817706,600377
654,2006-12-11,2.969,0.044190278138809436,3.054,2.969,0.034077336076282924,600377
655,2006-12-12,3.054,0.04094099298154408,3.054,2.969,0.034660666946038025,600377
656,2006-12-13,3.03,0.04652976345204052,3.066,3.005,0.03052375016960585,600377
657,2006-12-14,3.072,0.051988562516246395,3.139,3.042,0.044820601174691256,600377
658,2006-12-15,3.12,0.05276839095399011,3.151,3.09,0.048258613243716025,600377
659,2006-12-18,3.114,0.051988562516246395,3.139,3.09,0.047779541216425914,600377
660,2006-12-19,3.114,0.048869248765271656,3.126,3.036,0.05169229618923134,600377
661,2006-12-20,3.09,0.05523784767351181,3.133,3.03,0.06119720968619898,600377
662,2006-12-21,3.126,0.05432804782947748,3.193,3.102,0.10332852546592086,600377
663,2006-12-22,3.108,0.05120873407850268,3.145,3.072,0.03510542352487418,600377
664,2006-12-25,3.09,0.0583571614244866,3.163,3.078,0.05216455169930852,600377
665,2006-12-26,3.157,0.05354821939173382,3.157,3.078,0.029223478341929607,600377
666,2006-12-27,3.102,0.05120873407850268,3.108,3.06,0.026968640072744514,600377
667,2006-12-28,3.096,0.04652976345204052,3.145,3.054,0.04726015224183131,600377
668,2006-12-29,3.078,0.056797504548999234,3.199,3.078,0.08939012377048791,600377
669,2007-01-04,3.211,0.0874707564335846,3.46,3.169,0.28214690951546534,600377
670,2007-01-05,3.393,0.09539901221731217,3.508,3.326,0.15832214350168025,600377
671,2007-01-08,3.442,0.09773849753054326,3.508,3.393,0.11775190542560794,600377
672,2007-01-09,3.49,0.1000779828437744,3.557,3.454,0.08985255672159986,600377
673,2007-01-10,3.46,0.10397712503249285,3.526,3.423,0.08696092449501594,600377
674,2007-01-11,3.545,0.09929815440603068,3.599,3.454,0.10341556307623452,600377
675,2007-01-12,3.454,0.07642318689888222,3.472,3.278,0.0971958933362818,600377
676,2007-01-15,3.278,0.0913698986223031,3.417,3.278,0.06370407915314384,600377
677,2007-01-16,3.423,0.09929815440603068,3.49,3.375,0.09558809496962305,600377
678,2007-01-17,3.52,0.09617884065505589,3.545,3.345,0.08328191043775916,600377
679,2007-01-18,3.448,0.09773849753054326,3.49,3.351,0.06719463344490935,600377
680,2007-01-19,3.484,0.11346503769170779,3.593,3.46,0.16480316951961727,600377
681,2007-01-22,3.611,0.13075123472835976,3.751,3.611,0.1530691913860942,600377
682,2007-01-23,3.732,0.12373277878866651,3.745,3.539,0.11810448025225855,600377
683,2007-01-24,3.66,0.12373277878866651,3.696,3.599,0.09970130212096674,600377
684,2007-01-25,3.666,0.1299714062906161,3.835,3.635,0.19056157083209743,600377
685,2007-01-26,3.684,0.11346503769170779,3.69,3.46,0.15104259001234793,600377
686,2007-01-29,3.617,0.12841174941512867,3.726,3.599,0.09639999085909276,600377
687,2007-01-30,3.726,0.12607226410189754,3.726,3.617,0.1027576421493372,600377
688,2007-01-31,3.69,0.11658435144268259,3.787,3.581,0.15874587895755848,600377
689,2007-02-01,3.587,0.1173641798804263,3.684,3.557,0.09183313601950471,600377
690,2007-02-02,3.605,0.1047569534702365,3.66,3.496,0.06592889934342228,600377
691,2007-02-05,3.514,0.10319729659474913,3.551,3.466,0.044489915412631253,600377
692,2007-02-06,3.514,0.1173641798804263,3.617,3.49,0.04048734965014913,600377
693,2007-02-07,3.617,0.11658435144268259,3.648,3.557,0.051897225676435864,600377
694,2007-02-08,3.611,0.12607226410189754,3.69,3.569,0.0668012336075595,600377
695,2007-02-09,3.678,0.12763192097738496,3.72,3.66,0.07876573492179777,600377
696,2007-02-12,3.69,0.13153106316610347,3.726,3.684,0.05730225810151803,600377
697,2007-02-13,3.72,0.13153106316610347,3.751,3.635,0.06530790827453108,600377
698,2007-02-14,3.726,0.13867949051208733,3.817,3.696,0.09905290738272106,600377
699,2007-02-15,3.799,0.14491811801403687,3.848,3.745,0.10425646091782138,600377
700,2007-02-16,3.848,0.14894723160904605,3.938,3.805,0.1225705268466043,600377
701,2007-02-26,3.89,0.1693527423966727,4.041,3.854,0.10344177067968055,600377
702,2007-02-27,4.017,0.11970366519365738,4.12,3.611,0.17694971629898806,600377
703,2007-02-28,3.629,0.1402391473875747,3.817,3.629,0.1444584588792382,600377
704,2007-03-01,3.787,0.1441382895762932,3.872,3.678,0.1420032531087473,600377
705,2007-03-02,3.829,0.1536262022355082,3.969,3.805,0.11622462452236353,600377
706,2007-03-05,3.902,0.15830517286197038,4.035,3.751,0.1419532088643641,600377
707,2007-03-06,3.902,0.14972706004678965,3.951,3.787,0.07362077803155898,600377
708,2007-03-07,3.872,0.1701325708344164,4.023,3.848,0.13837903580554548,600377
709,2007-03-08,4.054,0.17494151286716925,4.09,3.987,0.16787204177839166,600377
710,2007-03-09,4.047,0.16467377177021053,4.047,3.926,0.10196576184068996,600377
711,2007-03-12,3.981,0.16623342864569796,4.011,3.896,0.12492498787977727,600377
712,2007-03-13,3.993,0.17325188458539126,4.054,3.981,0.11658932936256387,600377
713,2007-03-14,3.999,0.1615544580192358,4.005,3.908,0.09525926152202308,600377
714,2007-03-15,3.951,0.17650116974265656,4.108,3.951,0.1370925451974519,600377
715,2007-03-16,4.078,0.1631141148947231,4.096,3.878,0.10993080928073898,600377
716,2007-03-19,3.848,0.16389394333246682,3.999,3.817,0.06869496581892372,600377
717,2007-03-20,3.981,0.17325188458539126,4.054,3.938,0.0773925665816285,600377
718,2007-03-21,4.041,0.17650116974265656,4.084,4.011,0.0898362881083137,600377
719,2007-03-22,4.12,0.18118014036911884,4.187,4.066,0.14357314782922664,600377
720,2007-03-23,4.126,0.19066805302833373,4.205,4.005,0.11435561806287727,600377
721,2007-03-26,4.241,0.20639459318949832,4.338,4.181,0.162583546394481,600377
722,2007-03-27,4.302,0.20951390694047317,4.399,4.272,0.12251285106664576,600377
723,2007-03-28,4.332,0.20171562256303605,4.35,4.12,0.16182808788044512,600377
724,2007-03-29,4.302,0.18741876787106843,4.302,4.144,0.10787335364041552,600377
725,2007-03-30,4.114,0.19222770990382115,4.217,4.072,0.08391755066786573,600377
726,2007-04-02,4.193,0.20080582271900177,4.284,4.169,0.08484127342745144,600377
727,2007-04-03,4.302,0.21978164803743178,4.411,4.29,0.188804909890776,600377
728,2007-04-04,4.405,0.2151026774109696,4.441,4.302,0.13992653339803943,600377
729,2007-04-05,4.369,0.21666233428645693,4.411,4.332,0.11129455727879722,600377
730,2007-04-06,4.35,0.23394853132310894,4.526,4.308,0.18441355920011301,600377
731,2007-04-09,4.508,0.23472835976085266,4.532,4.466,0.13402547232986728,600377
732,2007-04-10,4.514,0.25526384195476987,4.696,4.478,0.2179559891989533,600377
733,2007-04-11,4.672,0.2535742136729919,4.714,4.575,0.1154493197819701,600377
734,2007-04-12,4.672,0.2803483233688589,4.896,4.605,0.17816287642377224,600377
735,2007-04-13,4.896,0.2733298674291656,4.926,4.775,0.20426289744595366,600377
736,2007-04-16,4.805,0.2843774369638679,4.926,4.787,0.1350634987686184,600377
737,2007-04-17,4.902,0.2843774369638679,4.926,4.726,0.14922921649458717,600377
738,2007-04-18,4.89,0.29620483493631405,5.041,4.835,0.13552405823596217,600377
739,2007-04-19,4.999,0.26618144008318173,5.09,4.538,0.17942979600651376,600377
740,2007-04-20,4.744,0.2882765791525865,4.938,4.738,0.1149013839953828,600377
741,2007-04-23,4.968,0.32765791525864313,5.247,4.968,0.17128112598787767,600377
742,2007-04-24,5.217,0.3355861710423707,5.483,5.162,0.20633432482963285,600377
743,2007-04-25,5.29,0.34728359760852606,5.429,5.15,0.15973230520777998,600377
744,2007-04-26,5.405,0.3513127112035352,5.538,5.386,0.1077962126816455,600377
745,2007-04-27,5.399,0.3410449701065766,5.453,5.332,0.09685370205526143,600377
746,2007-04-30,5.296,0.33792565635560173,5.368,5.223,0.11725156882831658,600377
747,2007-05-08,5.405,0.40720041590850015,5.841,5.374,0.2695237251792376,600377
748,2007-05-09,5.938,0.44268260982583835,6.344,5.823,0.31343710507001854,600377
749,2007-05-10,6.083,0.4355341824798545,6.126,5.914,0.15005541225168836,600377
750,2007-05-11,6.041,0.4285157265401612,6.059,5.847,0.11836548723665898,600377
751,2007-05-14,5.908,0.4190278138809463,5.986,5.756,0.11130930170189911,600377
752,2007-05-15,5.932,0.37249805042890566,5.986,5.514,0.16131725130632887,600377
753,2007-05-16,5.502,0.38120613465037695,5.653,5.38,0.17179459814085418,600377
754,2007-05-17,5.659,0.3851052768390954,5.738,5.574,0.16167425051837547,600377
755,2007-05-18,5.744,0.38120613465037695,5.841,5.599,0.16428631027734236,600377
756,2007-05-21,5.453,0.3851052768390954,5.732,5.447,0.16534117690069874,600377
757,2007-05-22,5.702,0.4048609305952691,5.871,5.683,0.2203932857347791,600377
758,2007-05-23,5.865,0.4489212373277878,6.174,5.817,0.3427994117345645,600377
759,2007-05-24,6.241,0.44099298154406036,6.283,5.883,0.27992883174982147,600377
760,2007-05-25,6.138,0.48752274499610077,6.598,6.138,0.5049088397198542,600377
761,2007-05-28,6.526,0.4890824018715883,6.574,6.362,0.3216648742084253,600377
762,2007-05-29,6.471,0.489862230309332,6.526,6.356,0.2456291120917934,600377
763,2007-05-30,6.12,0.4056407590330127,6.35,5.829,0.2133045523887929,600377
764,2007-05-31,5.617,0.37574733558617107,5.853,5.247,0.246748238149932,600377
765,2007-06-01,5.592,0.3071224330647257,5.689,5.059,0.21867051685574934,600377
766,2007-06-04,5.126,0.2481154146087861,5.259,4.593,0.2338348755227218,600377
767,2007-06-05,4.665,0.3079022615024694,5.077,4.484,0.2687191327010675,600377
768,2007-06-06,5.114,0.31271120353522225,5.229,4.968,0.20358817867306733,600377
769,2007-06-07,5.09,0.3260982583831557,5.259,4.908,0.17553580762535204,600377
770,2007-06-08,5.217,0.32297894463218085,5.302,5.12,0.14138961837442596,600377
771,2007-06-11,5.205,0.3260982583831557,5.265,5.15,0.13461516457671086,600377
772,2007-06-12,5.241,0.33948531323108916,5.332,4.974,0.192352758914954,600377
773,2007-06-14,5.58,0.3513127112035352,5.635,5.393,0.3585315100758656,600377
774,2007-06-15,5.332,0.33792565635560173,5.447,5.235,0.15848102974373524,600377
775,2007-06-18,5.429,0.34897322589030405,5.502,5.344,0.16862505523734028,600377
776,2007-06-19,5.393,0.3513127112035352,5.441,5.271,0.12920815282131995,600377
777,2007-06-20,5.393,0.3260982583831557,5.489,5.211,0.13691030920854635,600377
778,2007-06-21,5.193,0.32999740057187416,5.277,5.096,0.11237585378333481,600377
779,2007-06-22,5.205,0.29373537821679224,5.259,4.878,0.1136963740542228,600377
780,2007-06-25,4.999,0.2725500389914219,5.053,4.787,0.13509650171996923,600377
781,2007-06-26,4.756,0.2906160644658175,4.968,4.738,0.08135168233920516,600377
782,2007-06-27,4.956,0.29776449181180137,5.017,4.847,0.07286996618065428,600377
783,2007-06-28,5.017,0.28593709383935534,5.084,4.89,0.12262414870405888,600377
784,2007-06-29,4.835,0.2725500389914219,4.89,4.726,0.09525011638091753,600377
785,2007-07-02,4.793,0.28138809461918385,4.898,4.749,0.05075496156452788,600377
786,2007-07-03,4.935,0.2919157785287237,5.01,4.88,0.05558430524008434,600377
787,2007-07-04,5.004,0.28060826618144,5.035,4.842,0.03898827684996758,600377
788,2007-07-05,4.799,0.2587730699246165,4.855,4.687,0.05773879040415162,600377
789,2007-07-06,4.693,0.2967247205614764,4.997,4.693,0.12627858519459448,600377
790,2007-07-09,5.022,0.30725240447101637,5.091,4.96,0.09680186900434255,600377
791,2007-07-10,5.072,0.29035612165323627,5.072,4.917,0.058710059429762984,600377
792,2007-07-11,4.929,0.2886664933714583,4.985,4.836,0.03980024683201568,600377
793,2007-07-12,4.911,0.28307772290096184,4.96,4.842,0.032500402560855436,600377
794,2007-07-13,4.929,0.28060826618144,4.929,4.817,0.02025827635534669,600377
795,2007-07-16,4.873,0.26202235508188204,4.873,4.718,0.03459506326019051,600377
796,2007-07-17,4.718,0.26852092539641276,4.817,4.687,0.03221463807061486,600377
797,2007-07-18,4.78,0.26930075383415647,4.842,4.718,0.038742109550555584,600377
798,2007-07-19,4.811,0.26930075383415647,4.811,4.743,0.01772160050257631,600377
799,2007-07-20,4.78,0.28463737977644915,4.911,4.755,0.0479356013558476,600377
800,2007-07-23,4.904,0.3097218611905381,5.103,4.904,0.12575942908238913,600377
801,2007-07-24,5.097,0.30075383415648554,5.159,5.004,0.11320168966219807,600377
802,2007-07-25,4.973,0.331427086041071,5.271,4.966,0.1408307380555434,600377
803,2007-07-26,5.339,0.35807122433064725,5.556,5.339,0.2887395824643994,600377
804,2007-07-27,5.463,0.35729139589290354,5.525,5.308,0.19299030438279086,600377
805,2007-07-30,5.463,0.36378996620743437,5.587,5.376,0.18072169537283062,600377
806,2007-07-31,5.538,0.3701585651156745,5.637,5.494,0.1487070860945917,600377
807,2007-08-01,5.587,0.32583831557057447,5.649,5.153,0.17590562485346206,600377
808,2007-08-02,5.227,0.33948531323108916,5.358,5.221,0.09258017973356499,600377
809,2007-08-03,5.32,0.33623602807382375,5.364,5.252,0.0934836752192471,600377
810,2007-08-06,5.295,0.3484533402651417,5.457,5.295,0.1324158428180566,600377
811,2007-08-07,5.413,0.33467637119833643,5.426,5.264,0.10283131134157643,600377
812,2007-08-08,5.271,0.33220691447881473,5.326,5.165,0.10446239594716138,600377
813,2007-08-09,5.252,0.3484533402651417,5.395,5.227,0.1133842749446875,600377
814,2007-08-10,5.395,0.34195476995061097,5.525,5.277,0.09012796942017233,600377
815,2007-08-13,5.401,0.4033012737197817,5.873,5.389,0.38035861210163185,600377
816,2007-08-14,5.867,0.3887444762152326,5.891,5.618,0.1699608279947249,600377
817,2007-08-15,5.674,0.37418767871068365,5.742,5.463,0.12774852902681016,600377
818,2007-08-16,5.556,0.3653496230829218,5.587,5.413,0.07548530718237896,600377
819,2007-08-17,5.475,0.37262802183519633,5.699,5.475,0.09585569619350119,600377
820,2007-08-20,5.656,0.4048609305952691,5.873,5.656,0.17155967174405112,600377
821,2007-08-21,5.848,0.4169482713802964,5.991,5.705,0.22987466954577726,600377
822,2007-08-22,5.823,0.42747595528983623,6.158,5.78,0.20451820988647124,600377
823,2007-08-23,6.022,0.44762152326488175,6.165,6.022,0.16574717247637688,600377
824,2007-08-24,6.152,0.4564595788926436,6.357,6.152,0.17124827122168362,600377
825,2007-08-27,6.345,0.46542760592669613,6.574,6.239,0.2161551267422883,600377
826,2007-08-28,6.289,0.5371718221991162,6.878,6.084,0.2145726574527888,600377
827,2007-08-29,6.698,0.5549779048609307,7.301,6.581,0.22434381733791525,600377
828,2007-08-30,7.015,0.541980764231869,7.114,6.86,0.12426395506458707,600377
829,2007-08-31,6.953,0.5363919937613726,7.077,6.816,0.11344940232110244,600377
830,2007-09-03,6.941,0.5525084481414089,7.108,6.897,0.1319348549683821,600377
831,2007-09-05,6.891,0.5509487912659214,7.17,6.891,0.12687125172922817,600377
832,2007-09-06,6.972,0.5904600987782689,7.263,6.972,0.16618095276895556,600377
833,2007-09-07,7.195,0.5613465037691707,7.512,6.984,0.16236278226480666,600377
834,2007-09-10,6.829,0.5461398492331688,6.984,6.581,0.09542206408607931,600377
835,2007-09-11,6.941,0.46542760592669613,7.003,6.258,0.09774631651657258,600377
836,2007-09-12,6.239,0.48479334546399794,6.605,6.121,0.08925721226948964,600377
837,2007-09-13,6.394,0.49922017156225634,6.599,6.32,0.0509860033932919,600377
838,2007-09-14,6.581,0.5267741096958669,6.878,6.549,0.08485957429431662,600377
839,2007-09-17,6.754,0.5509487912659214,7.046,6.754,0.07149298736502435,600377
840,2007-09-18,7.046,0.5557577332986743,7.108,6.816,0.06605718535059746,600377
841,2007-09-19,6.984,0.547699506108656,7.195,6.761,0.08380297178769483,600377
842,2007-09-20,6.928,0.5501689628281778,7.015,6.81,0.05665815014816557,600377
843,2007-09-21,7.052,0.5137769690668053,7.065,6.549,0.05507231493867584,600377
844,2007-09-24,6.661,0.5412009357941252,7.046,6.661,0.05431559685080715,600377
845,2007-09-25,6.897,0.5185859110995581,7.003,6.581,0.044957810045236794,600377
846,2007-09-26,6.581,0.4903821159344944,6.767,6.425,0.0332075315444654,600377
847,2007-09-27,6.494,0.5162464257863271,6.698,6.444,0.02704653254195262,600377
848,2007-09-28,6.698,0.5525084481414089,7.077,6.655,0.09152081463223424,600377
849,2007-10-08,7.108,0.5469196776709124,7.139,6.897,0.0671967292064127,600377
850,2007-10-09,6.922,0.5356121653236288,7.015,6.705,0.05348088044718977,600377
851,2007-10-10,6.829,0.5250844814140889,7.015,6.736,0.06168485528327556,600377
852,2007-10-11,6.736,0.4961008578112816,6.798,6.388,0.12349354043436815,600377
853,2007-10-12,6.456,0.46698726280218356,6.469,6.096,0.10857966760566308,600377
854,2007-10-15,6.301,0.4589290356121653,6.326,5.991,0.11889659342329506,600377
855,2007-10-16,6.251,0.47023654795944886,6.388,6.146,0.08163181579348722,600377
856,2007-10-17,6.419,0.4428125812321289,6.419,6.053,0.12312624235392375,600377
857,2007-10-18,6.109,0.4040811021575254,6.109,5.798,0.12788135585057597,600377
858,2007-10-19,5.867,0.4065505588770471,6.003,5.773,0.08995214773162555,600377
859,2007-10-22,5.811,0.4065505588770471,5.929,5.662,0.06330872115479337,600377
860,2007-10-23,5.786,0.4259162984143489,5.991,5.736,0.049452011819375113,600377
861,2007-10-24,5.978,0.39927216012477257,6.096,5.742,0.06728523808364034,600377
862,2007-10-25,5.792,0.3628801663634001,5.823,5.37,0.08218227072774016,600377
863,2007-10-26,5.525,0.3839355341824799,5.742,5.519,0.05637261852031426,600377
864,2007-10-29,5.742,0.4081102157525344,5.891,5.587,0.03488905202663365,600377
865,2007-10-30,5.854,0.40005198856251617,5.941,5.718,0.054143892592688675,600377
866,2007-10-31,5.885,0.43072524044710164,6.084,5.836,0.08443616696271414,600377
867,2007-11-01,5.96,0.4048609305952691,6.102,5.811,0.05021823492658732,600377
868,2007-11-02,5.798,0.39030413309072004,5.935,5.656,0.039252014675114785,600377
869,2007-11-05,5.742,0.3895243046529763,5.823,5.593,0.045668357872107296,600377
870,2007-11-06,5.699,0.3847153626202236,5.761,5.637,0.03199233916610221,600377
871,2007-11-07,5.736,0.3887444762152326,5.749,5.587,0.02378751755769184,600377
872,2007-11-08,5.699,0.3701585651156745,5.699,5.525,0.03719139422322817,600377
873,2007-11-09,5.556,0.3678190798024435,5.618,5.469,0.03473519349525588,600377
874,2007-11-12,5.469,0.3628801663634001,5.538,5.277,0.036528424416345504,600377
875,2007-11-13,5.5,0.36378996620743437,5.643,5.401,0.040652322068287124,600377
876,2007-11-14,5.556,0.3847153626202236,5.68,5.519,0.03329218760761616,600377
877,2007-11-15,5.68,0.3653496230829218,5.68,5.488,0.03033053789444282,600377
878,2007-11-16,5.451,0.35885105276839097,5.513,5.333,0.024145384711371145,600377
879,2007-11-19,5.562,0.3789966207434364,5.637,5.463,0.028864711492655428,600377
880,2007-11-20,5.68,0.39030413309072004,5.749,5.624,0.045088911570391244,600377
881,2007-11-21,5.767,0.3887444762152326,5.873,5.693,0.05971776083463976,600377
882,2007-11-22,5.624,0.3678190798024435,5.805,5.463,0.037883122535184686,600377
883,2007-11-23,5.513,0.3854951910579673,5.68,5.5,0.015264193124041486,600377
884,2007-11-26,5.711,0.413698986223031,5.941,5.711,0.07815967879978153,600377
885,2007-11-27,5.898,0.41460878606706525,5.991,5.78,0.08840005639927068,600377
886,2007-11-29,5.904,0.4186378996620744,5.966,5.68,0.0558726312166068,600377
887,2007-11-30,5.904,0.39433324668572917,5.904,5.711,0.020299789368559657,600377
888,2007-12-03,5.718,0.3983623602807382,5.817,5.649,0.016502968111644475,600377
889,2007-12-04,5.78,0.39927216012477257,5.836,5.736,0.02273883237230496,600377
890,2007-12-05,5.805,0.41538861450480896,5.929,5.805,0.03187213983462684,600377
891,2007-12-06,5.929,0.40966987262802185,5.947,5.805,0.018443791448909903,600377
892,2007-12-07,5.91,0.4621783207694307,6.314,5.848,0.11046310094862952,600377
893,2007-12-10,6.189,0.48310371718221984,6.549,6.115,0.13253631735053747,600377
894,2007-12-11,6.45,0.48635300233948536,6.456,6.301,0.07215815877995096,600377
895,2007-12-12,6.394,0.4968806862490252,6.581,6.307,0.07494991421084964,600377
896,2007-12-13,6.463,0.4556797504549,6.556,6.196,0.055764381959562195,600377
897,2007-12-14,6.183,0.4928515726540161,6.506,6.121,0.06613503548118933,600377
898,2007-12-17,6.518,0.5057187418767872,6.686,6.456,0.08449841531322548,600377
899,2007-12-18,6.581,0.48960228749675067,6.605,6.382,0.036432188741656,600377
900,2007-12-19,6.531,0.49922017156225634,6.655,6.494,0.05385869967376719,600377
901,2007-12-20,6.599,0.5064985703145308,6.705,6.568,0.04068154629813949,600377
902,2007-12-21,6.581,0.5129971406290617,6.705,6.581,0.04632392900580387,600377
903,2007-12-24,6.692,0.5154665973485835,6.854,6.63,0.07453154517457847,600377
904,2007-12-25,6.705,0.5049389134390434,6.705,6.568,0.057454380749630385,600377
905,2007-12-26,6.618,0.5243046529763451,6.742,6.562,0.07313470954793694,600377
906,2007-12-27,6.742,0.5227449961008579,6.885,6.717,0.06649634264743727,600377
907,2007-12-28,6.748,0.4968806862490252,6.779,6.518,0.05691332498818037,600377
908,2008-01-02,6.549,0.5291135950090979,6.86,6.549,0.07415047645920544,600377
909,2008-01-03,6.779,0.5605666753314271,7.046,6.736,0.09337630448848924,600377
910,2008-01-07,7.027,0.5613465037691707,7.133,6.86,0.06470954719601453,600377
911,2008-01-08,7.046,0.5315830517286197,7.133,6.761,0.056295287037771195,600377
912,2008-01-09,6.804,0.5501689628281778,7.003,6.785,0.051076354000325515,600377
913,2008-01-10,7.003,0.5509487912659214,7.046,6.81,0.06473908896548862,600377
914,2008-01-11,6.953,0.5298934234468418,6.99,6.711,0.06813393681526748,600377
915,2008-01-14,6.829,0.5622563036132051,7.071,6.717,0.09188960514890074,600377
916,2008-01-15,7.015,0.5492591629841435,7.027,6.866,0.04859249557130135,600377
917,2008-01-16,6.854,0.5178060826618145,6.897,6.674,0.10291853947566312,600377
918,2008-01-17,6.643,0.4976605146867689,6.767,6.332,0.06788027558078288,600377
919,2008-01-18,6.556,0.5089680270340524,6.674,6.487,0.03226233252179732,600377
920,2008-01-21,6.68,0.46620743436443984,6.68,6.214,0.04319241676431804,600377
921,2008-01-22,6.096,0.3847153626202236,6.202,5.668,0.06407881824539058,600377
922,2008-01-23,5.767,0.4201975565375617,6.009,5.711,0.05125318123100775,600377
923,2008-01-24,6.04,0.4403431245126072,6.264,5.991,0.05691607699823529,600377
924,2008-01-25,6.084,0.4403431245126072,6.239,6.009,0.035236133417828504,600377
925,2008-01-28,6.022,0.37418767871068365,6.022,5.556,0.03786144516367521,600377
